"rmax.c","d.c","k.c","gamma.c","alpha.c","psi","rmax.m","d.m","k.m","gamma.m","alpha.m","R0_C","R0_M","phi","epsilon","kappa","beta.c","beta.m"
0.0129355998472161,0.0818622976645856,5278.94881151294,0.824925592939655,9.66081908940822,0.753143497364033,0.105326427233451,0.0174653294338512,515.503747167951,0.116555975476556,2.3324776830204,2.33743655422177,0.699675505308824,0.1,0.744886800063903,1,2.54646710787763,0.087379398020732
0.680985614392205,0.166097257448721,8919.78672404347,0.269856134588268,9.17214322703475,0.265634132362314,0.0661091750351548,0.0167836629296115,384.806253429853,0.0519830641099641,5.11539554016325,2.03861004568045,0.81900992229325,0.1,0.744886800063903,1,2.93913184046148,0.0773109007686567
0.823270518540701,0.128176324474271,3773.47066997862,0.964049570712148,9.12350067477056,0.791061265833124,0.0845869099201864,0.031073856611955,230.09051937775,0.692906308165292,6.01718395820288,4.45555784804177,0.997605487641787,0.1,0.744886800063903,1,3.39246401702555,0.4554786381511
1.07743624608089,0.330394281203974,9143.11994642448,0.643286200151045,7.32233565586208,0.829269692949764,0.0335124689681294,0.0250365848566204,770.191944922109,0.974555767180142,0.877596172538492,3.71710236916065,0.378573687587533,0.1,0.744886800063903,1,5.0894074606617,0.510782181540184
3.82206896322595,0.172411520602161,3739.25267364316,0.170923460226473,5.15008670806887,0.92871686879171,0.0646066388127302,0.0250120389620816,665.4674672092,0.618268841246354,5.45000403986778,1.44557245510015,0.0210457190666454,0.1,0.744886800063903,1,1.84690389209965,0.389798296798555
4.95007161008312,0.317402683079616,1418.93171597448,0.886252513505584,6.59877865779651,0.784865292456738,0.0906907464403686,0.0205537360208019,265.260398407015,0.89520567537998,8.30888356234154,4.09458946436145,0.986401597850351,0.1,0.744886800063903,1,4.94718787142748,0.543269005384365
0.039629087092967,0.0940949943081464,9971.6959882718,0.0868113198686768,1.55878640279146,0.39594623921133,0.0727477775979004,0.0236135620196582,194.031000020595,0.135327948903574,7.80069142428709,2.85976242886385,0.143185254009018,0.1,0.744886800063903,1,0.491370467812652,0.171571810833426
3.49874936096341,0.20322102120135,1647.59991177069,0.659793005823521,4.6131061274519,0.221274653572914,0.02951387913707,0.0197700707025804,963.24867307191,0.250594588503634,4.57790101279921,1.70912921913367,0.249233665451229,0.1,0.744886800063903,1,2.70074124773378,0.180435042949335
1.27560388435857,0.0791057678659576,4741.46403774562,0.823066691959029,1.40810091771374,0.501233910069101,0.0172850665472862,0.0253598028842622,892.93053450506,0.0548695267214836,6.29530653565547,4.19844528677744,0.0259002064545407,0.1,0.744886800063903,1,1.52034204623024,0.119938531222988
3.07613902952199,0.354088363001353,2007.43226427884,0.03064879869026,6.78001213401091,0.949990186535064,0.0198492102997884,0.0325716388592913,896.082654870391,0.570685357866048,1.1763829232837,3.05779507706636,0.376168963822343,0.1,0.744886800063903,1,4.17819083902927,0.320786858231387
2.65900394555507,0.405505384734821,4199.00605219356,0.195264120233964,3.90032015146928,0.945056524561936,0.00161922949551843,0.0222543904758609,545.436924906456,0.415871408664423,8.00939912422779,2.66593135374643,0.561886953655604,0.1,0.744886800063903,1,3.27355549286897,0.308185047363934
4.91212518625826,0.45861048344495,1638.57766986654,0.585086693973353,1.29498361419304,0.460848017656339,0.0107253623897002,0.0322728514490552,105.497863823082,0.852968934715838,1.74703485879978,4.42971363862458,0.351337804111731,0.1,0.744886800063903,1,2.45638535816499,0.47081179131963
0.252372687504946,0.114181595469739,8247.27840252136,0.38939225659339,2.51768363023589,0.0469466512062695,0.0760263808139602,0.0226829415426914,527.784572942505,0.147963309706715,4.97729435729266,2.52634198998342,0.238002998074517,0.1,0.744886800063903,1,1.18657047877726,0.141772964098322
1.38232134067275,0.168769629189109,1480.41741660838,0.134483320538415,0.488035816989847,0.193799008596777,0.0494585497252435,0.024835186647556,584.328958431428,0.188233953633512,8.04470926435541,4.362463021658,0.607041543599926,0.1,0.744886800063903,1,0.578427860387857,0.206430498193328
1.29184022949819,0.430790500922965,1894.66553224133,0.600705429872368,7.33275363629981,0.294263963237273,0.0485604727015555,0.0181386530755383,431.483237861861,0.275287590281701,1.51154038695887,3.91081617836161,0.554602727212152,0.1,0.744886800063903,1,6.28556481438243,0.160421775022975
3.22135836364034,0.324500148635136,1490.89777878155,0.424043684396146,2.91572740699298,0.73251334038307,0.077583824466167,0.0240841432561718,224.827587080893,0.0908069404485126,3.42763010396101,3.16556281928754,0.526800992120011,0.1,0.744886800063903,1,2.54204671497007,0.0987213090788242
1.50771843485481,0.0805024957936729,6848.6892735298,0.601421665132554,9.81834083202955,0.47803627458197,0.0849062887469601,0.0312291358885021,848.603020874924,0.810030153256421,8.16384289578857,1.18004440846761,0.646371625888946,0.1,0.744886800063903,1,2.2084876536863,0.548104524154944
3.02775372901064,0.126623419066419,5255.99535885751,0.436397946683572,3.08353137905792,0.847321829792248,0.0248172475536174,0.0277080209428622,290.758627356137,0.290138510735317,4.04285425793213,4.19225874259329,0.662142311265725,0.1,0.744886800063903,1,1.43020297764734,0.214933011062951
2.41343361474071,0.301904903156311,2990.08081763517,0.440163313672357,0.666765377169187,0.75964829749875,0.0470711415554025,0.0274673541311239,133.624806965381,0.717448003198549,0.473164015403754,1.2096599605404,0.720525176913833,0.1,0.744886800063903,1,1.41505193017637,0.378955960451436
4.28764876787729,0.342291603073557,7667.63010168006,0.0627869054885361,7.08100633962103,0.688860494766086,0.0386693887848634,0.0231047349011678,215.747082306269,0.393472563549489,4.83513520333337,1.56231987032348,0.486108104818991,0.1,0.744886800063903,1,4.2432712798875,0.264145907767489
4.75531451958355,0.389390343618216,3568.15554411147,0.854314094741193,8.28743352849442,0.557903235181831,0.085060073018668,0.0314711807555327,789.476258561359,0.236555035398816,9.552690808776,4.30367606485721,0.174584763003649,0.1,0.744886800063903,1,6.70612654159947,0.284330337649527
4.04143270448815,0.0622297437363723,6610.23471507468,0.785425436389035,9.92032828432981,0.926766044869613,0.046282778985184,0.0227098972466219,426.037608045814,0.651635023129343,1.46313796271643,3.2781987460894,0.839741458281116,0.1,0.744886800063903,1,2.19749200055991,0.353786316583443
1.03326343710145,0.366693366057203,7145.63132919072,0.77832509758781,0.722814707083817,0.438554797845612,0.022895645035877,0.0297520777488732,212.620411445834,0.498235171795202,3.862065030274,2.6333887732414,0.493112352807334,0.1,0.744886800063903,1,2.11510473243184,0.321445854297996
3.97218226375575,0.361013745458043,3930.15076146988,0.352852706591861,0.875716685991668,0.680666056601204,0.0853843501729848,0.0292184922568271,460.568870796605,0.131560754315147,3.58808968054319,2.94543142101947,0.702856007257443,0.1,0.744886800063903,1,1.54501831922979,0.132808908559863
0.761864186164891,0.0736280919704535,1903.48916457952,0.406475738707443,6.92552381328436,0.708938410891762,0.0973748514064842,0.0306647291460603,966.035598190114,0.0639415405444139,0.25615456731202,1.26701324594557,0.186386881591609,0.1,0.744886800063903,1,1.48502540241895,0.0512305900583118
1.47628390087543,0.388516726700011,2791.87051755769,0.679587948367039,7.61276451835007,0.298137770332647,0.0102051560118228,0.017005622402243,328.927971000976,0.634038462237966,0.439846321761107,3.85693331757396,0.960895535828521,0.1,0.744886800063903,1,6.03868654031161,0.329261972551547
3.99033981696478,0.469204142276967,6440.46024148773,0.823636157422345,0.550285668061181,0.935973855462084,0.00934280843900209,0.0304973474061777,168.62694502236,0.183301436668696,4.17344226169713,2.04122827540925,0.420145901534042,0.1,0.744886800063903,1,2.3265549218839,0.170538851304737
2.72992104691335,0.406123610638553,7026.38209165588,0.528339199917185,5.79981398628089,0.503439513483033,0.0284280038486902,0.0262756068713698,808.77926295348,0.552324324840687,0.891716850235061,4.74573231402266,0.27680503545208,0.1,0.744886800063903,1,4.93485631154417,0.301015166554705
2.52795714638498,0.242107512313444,3384.01469251598,0.224888437865634,5.66802945922083,0.856763546751003,0.0632746608547789,0.0245704640110647,522.501691708761,0.283295547017417,3.95265758769183,2.3568985209821,0.79593565707303,0.1,0.744886800063903,1,2.75890269340552,0.202492321017463
3.09549572449305,0.292444145911884,3558.7894225402,0.402541338121136,4.29981826420869,0.796542047130799,0.10667835047129,0.0260398581137127,844.333427866998,0.438823112468207,9.51717908219369,2.3685012268686,0.523252542397532,0.1,0.744886800063903,1,2.92866324582878,0.356344481762519
2.0858669735796,0.268584402633723,4212.01554172368,0.321664505215362,1.31968269341851,0.399651141630879,0.0563946131518075,0.0304941954102248,858.763772595502,0.197564840618472,6.26138757035169,2.20282373944922,0.0900281998943603,0.1,0.744886800063903,1,1.41704264359043,0.209497506069077
4.57124387049378,0.195539345343537,7628.57337776515,0.451579551690972,9.84607074685303,0.482611074841584,0.0587054737005557,0.0253838083950602,846.34798432897,0.314934703628184,4.70676434158039,1.17096392635139,0.161512469768178,0.1,0.744886800063903,1,3.85861968762045,0.229897058115311
4.09266648486435,0.0854555700025069,6347.18159841042,0.565164105938789,6.69131203064027,0.903201593039071,0.0877848274722698,0.032528204502826,463.283993779608,0.431889348820003,7.72237027210239,1.1032703494223,0.339111798766328,0.1,0.744886800063903,1,1.83364433937644,0.35780619639016
4.42141077455166,0.391155362683676,7481.10577664743,0.647445727921113,4.17080178483175,0.483453285246848,0.00342643127396934,0.0264924916346586,284.304834480096,0.881396983588907,8.2157979519702,2.9968045380285,0.760235885324012,0.1,0.744886800063903,1,4.00504886314856,0.56277321686909
3.78273851907992,0.10671952062635,7454.97475219205,0.95120389460195,2.63676867147832,0.179633001423481,0.00832926977588324,0.0248226377553669,926.043798618658,0.794657194095319,7.39927894227888,2.44369258535646,0.405187753167978,0.1,0.744886800063903,1,2.00897715577657,0.501574726342894
2.16471674749854,0.211696099023706,4417.98383503363,0.203845220959285,7.56604487099127,0.470657412286039,0.0249747314518298,0.0226155478522413,901.897519264696,0.903324068073677,7.79818165636812,3.26457725914116,0.86212745748277,0.1,0.744886800063903,1,3.02586525631525,0.551149883167991
0.770186523729979,0.337434013702414,5504.94275431608,0.315597589725429,3.40611463417209,0.528742976393253,0.0748947131195902,0.0264121529308325,838.016449917903,0.468666518049911,6.64421551823947,1.64520394958118,0.071225375742704,0.1,0.744886800063903,1,2.70355580335059,0.335283353676947
1.3795180811825,0.104935177925715,821.291806523407,0.63293459967315,2.01739401037977,0.546720221009692,0.0204724868325302,0.0268906787802586,989.836581017225,0.863650868139343,1.79493766036,4.93492572849871,0.450953116890498,0.1,0.744886800063903,1,1.4243480655365,0.469404319487466
1.79605578665297,0.298484792729033,9236.0483360601,0.874214884485283,7.20966914510114,0.652898257638784,0.0937570725272995,0.0332146465694573,841.990057779707,0.965491813394808,4.10734852865509,2.43390626843504,0.226282776099696,0.1,0.744886800063903,1,4.9870144164521,0.567565294840563
0.421256562525233,0.476609131344433,7537.24723054044,0.437723219925204,4.69228358050629,0.446313974334864,0.00871396894021867,0.0287124775171386,907.769117608729,0.305633375591176,1.10385780402316,4.83749411656556,0.275836360971405,0.1,0.744886800063903,1,4.72607632889473,0.183020172744224
1.50074581779208,0.053264344531173,6624.75614588336,0.374103090673166,3.48318253789637,0.429106666165857,0.059392248343646,0.0293995783261957,607.616268931659,0.410577560308379,1.5974656619731,1.01927479778586,0.13235453024445,0.1,0.744886800063903,1,0.919345304951725,0.24347097774358
1.11973643733415,0.162400300278503,5073.44181941648,0.607382116320464,9.51409374201766,0.389696377147142,0.0824429835361984,0.020032915319209,695.356904749586,0.0684565434068506,3.66367881628538,1.8229049334598,0.573511479429321,0.1,0.744886800063903,1,3.47231114577069,0.0809418131047422
3.67731390853699,0.0654240202316023,4607.04141526598,0.428072246640518,3.43248991003318,0.143183698638066,0.0562831997429312,0.0331741137517067,654.781293073968,0.896903747993069,0.650936322440611,1.66935346968317,0.683718179514566,0.1,0.744886800063903,1,1.07709533428635,0.475836048675269
3.08715834464579,0.101247891010623,7115.82649054796,0.126250645415609,3.86105874416909,0.642659857298965,0.0375728837200718,0.0326558098585478,791.316480357134,0.63632398742543,9.32577358753089,1.84152342442831,0.0300410725534989,0.1,0.744886800063903,1,0.927633887012215,0.486760243171127
3.50293982410057,0.116852923774033,9579.73457060077,0.87045898627437,1.07254930921657,0.614013818922309,0.00806182760245512,0.0277761363238155,683.860590704358,0.45110115167179,5.90968426139086,1.97503628565535,0.800945269664038,0.1,0.744886800063903,1,1.66896364908327,0.321512741835353
3.97935180462532,0.45341453406647,5543.98299692894,0.954211469300251,7.30637431783284,0.906028828336049,0.0685034441238614,0.0241778472172847,545.833435786221,0.721907816251265,4.59657920433594,3.51072021349676,0.777754100036284,0.1,0.744886800063903,1,7.08066346560318,0.428610526596566
0.247747208158892,0.146085324828801,8420.74534246185,0.237334474652713,5.2205153723528,0.295865658477581,0.063036695098321,0.0257357223828654,657.703501201631,0.350349787721278,0.0213109100962316,1.41953727332399,0.113420365881971,0.1,0.744886800063903,1,1.71909072513813,0.188316980885053
0.322459838635395,0.334985722127623,4277.69062671703,0.231739540049876,9.03938036091611,0.145418079906918,0.0484480794126509,0.0178607318164417,259.984277449545,0.831684694236068,3.63811294286235,2.47136403821021,0.065615984592963,0.1,0.744886800063903,1,5.39218292994786,0.45726239282145
2.95387809650248,0.339223221799131,6659.97186512471,0.586160552703028,6.73842664133954,0.0896839973894074,0.0354349444045657,0.0250934415292817,352.389355728051,0.0437352340244589,2.26918713444359,1.59126802788378,0.770156775835239,0.1,0.744886800063903,1,4.81682185445168,0.0628851951154497
4.72404418231082,0.183434737866229,9704.11835732062,0.995495037543958,4.35336045898808,0.895639346878598,0.0653582264405557,0.0302039931099637,754.588306967003,0.259692242110598,2.17378252950119,1.23516132896747,0.301311221381489,0.1,0.744886800063903,1,2.96623096506281,0.177776573882088
3.3744446570681,0.0576290950460776,7360.83928450817,0.313307589509234,4.53927754912974,0.1955040325865,0.0787510279953443,0.0328355025631296,377.041681787032,0.784302129031619,6.74299721502536,4.54651042801945,0.658741012020442,0.1,0.744886800063903,1,0.948796712811954,0.519273666965945
3.26210827822497,0.22426305763631,3600.67700513105,0.912826108297792,3.11455230690179,0.342537207552767,0.000897650198361056,0.0182162447815537,203.325267796061,0.356012816230629,7.4236408115117,2.98066870676649,0.55764582907959,0.1,0.744886800063903,1,2.75335228417218,0.254729959602506
0.926263865122168,0.085842363404865,7992.94500386921,0.597560788997142,7.84348910754162,0.888081363133462,0.0199861323351832,0.022769629974593,704.330487443747,0.705844982894798,2.19199105629511,4.90449518887896,0.586895310233323,0.1,0.744886800063903,1,2.03506019210054,0.389262719064424
3.2766367890061,0.0883736755006885,7823.82451772329,0.183696667531937,2.24714958870484,0.230600549637552,0.071954286762665,0.0239371704898638,227.093922528716,0.91472831801464,1.71452810913895,2.45894319259816,0.242315777173572,0.1,0.744886800063903,1,0.705988817379499,0.489853220081314
