"S.c","I.c","R.c","S.m","I.m","R.m","p.c","p.m","time","auc.c","auc.m","max.c","max.m"
2193.07457074708,457.141945194447,640.003730661115,11.3491089005698,9.18471826276179,9.1187445990034,0.138939618302597,0.309744407209506,2001,2.38546364355375,5.13459917310229,0.1972128214519,0.390938358301551
3256.53433986715,1260.05810817728,368.351992984102,6.04381205535168,5.63742355832703,2.80105482422677,0.257947275222637,0.389263257942392,2001,3.72622387712772,5.55082656676814,0.263296402279145,0.408061219493988
245.403904256719,63.541518837606,59.2768475442503,4.56935116213008,6.49096272894569,2.193494167517,0.172562943374966,0.489743227022021,2001,3.16095174544353,8.68960440865703,0.219028691215663,0.530717525922092
2816.19300229603,1054.82563776928,353.451053259532,6.44343802901061,10.1580134879304,0.275980639789971,0.2496942135568,0.601869608693951,2001,3.01855411325005,5.91245780089048,0.251449030073683,0.602129584355392
129.866609938329,30.8059764751043,34.228100524043,61.5394728795462,7.10440767423736,9.68746898741973,0.158059866074185,0.0906968629526847,2001,2.93039299889938,1.49974556178881,0.209559237862198,0.0924184268677534
7.67021774054958,3.81415046182763,1.0584160432017,27.8046627940412,1.43778146547109,1.65684463711481,0.304091211899148,0.0465312153390054,2001,4.77724029156525,1.0787444977318,0.34926390799341,0.0934830800092502
3536.77993068956,581.348209927171,29.8495493135808,28.4696508411896,4.77918469865033,4.26847350329705,0.140152202683843,0.127386127111496,2001,0.527004939584231,0.509861588070578,0.140152202683843,0.127386127111496
3354.0434567625,496.695468995437,1269.06003628748,30.28574287728,26.1979172923891,9.35515916532523,0.0970146430900094,0.397909888983451,2001,1.12268972350273,2.90459849595618,0.119392867868698,0.397909888983451
303.624912619971,82.5338422892096,116.498746667725,47.4541890899856,8.74659318550389,15.194091504201,0.164194987700949,0.122510100830124,2001,1.52842038043786,0.994875748697041,0.17338666528155,0.125591252669451
719.132658859238,160.091729761856,199.522063053184,2.16424935620649,2.44770836765135,15.8692891639339,0.148405336131937,0.119509734005031,2001,2.7038512349302,3.9417749685831,0.200725410650653,0.506048724030724
913.901122336149,252.411640927955,204.610179710658,2.40212340061729,3.47821151426051,7.88231422070403,0.184118036846219,0.252728343213224,2001,3.30356786030643,5.03287004004187,0.221631348217663,0.475083994646688
1738.8600589445,637.282034321156,232.249177631193,3.78377537876248,2.88817247464861,3.40675978661739,0.244319953617249,0.286561787265064,2001,3.68086768085868,4.46926960459632,0.24786750488455,0.333667538937748
2083.83481581603,432.149103005925,608.874092044626,23.228078822808,4.29413730779302,5.56049640287196,0.138293996560209,0.129800036905929,2001,2.17216342635766,1.85300913360834,0.198997018913171,0.165210923485118
3232.98433491184,988.536458906036,628.147900018794,4.55944738742397,8.39383672822875,4.90289065455332,0.203835874430421,0.470080341184513,2001,3.014425130257,7.02009028865359,0.234485523646078,0.560520388630133
1748.01884117966,247.361698364952,616.01864752606,5.90645133171775,1.49509807986935,0.92525887973554,0.0947238168678566,0.179552359987366,2001,1.44127066191027,2.45138446683768,0.129160896110667,0.211408473434359
5171.12795452518,1096.10734553395,1490.34644421386,18.0892369411605,11.2515618846391,10.0615898804108,0.141294978469694,0.285555324285851,2001,2.04851285212908,4.02785473903896,0.16212901535047,0.324020792526853
2345.15740448076,604.414925928859,567.988851382452,13.0954583947609,1.11421342438379,1.54707980048204,0.171827836018173,0.0707133964716377,2001,2.18842622858733,0.84180482603881,0.177868686574988,0.073117517824565
868.855179231039,299.574953073778,135.027326427554,4.28761736388917,3.82122097712806,3.57909650295469,0.229831016782948,0.326937224423258,2001,3.43220229889903,5.01665039263708,0.234804686162093,0.354486887520049
1924.40915934828,277.031433058556,643.391487447637,16.6612772735692,3.3713734084258,17.2780131733408,0.0973805923450946,0.0903595128057112,2001,1.50783641439591,1.7033764252792,0.154763962875418,0.187553623191245
313.381244170187,101.679852138753,56.9729685397748,4.15187996504319,0.675533931741618,4.35431214556709,0.215407869284478,0.0735737407787632,2001,3.42934394187614,1.45390700538087,0.246549653290225,0.138543650679324
736.706447646809,200.492049741811,168.124926010865,10.3078585586997,12.5232178242655,15.4876652720088,0.181387678481639,0.326817042611313,2001,3.07899332317152,5.77335724822933,0.207001353847049,0.440494967747079
3165.67057858362,1026.34625007502,610.878707300567,52.8068001647916,5.66246213872736,9.12390241109841,0.213693227843658,0.0837727033884954,2001,1.54067110567667,0.496378998198168,0.215217171656309,0.0837727033884954
3794.80748215767,1669.49148750769,228.032908185556,30.3210683499646,27.7291024974384,2.15262970460514,0.293287798978086,0.460594893313705,2001,4.08398339787527,4.39584913756516,0.294056720219705,0.460594893313705
2249.70377450834,372.681236613222,740.102967498973,21.6059203475941,0.974668179322162,1.20080836363955,0.110834964759075,0.0409844797514492,2001,1.62172802790633,0.50255783203329,0.144261896795431,0.0450290545909785
1452.93039043883,362.47781853632,364.093787355365,8.64875241626942,5.02164403517293,4.58683457637827,0.166312221391217,0.275049596925233,2001,2.93477774936673,4.69494191666172,0.231941063119931,0.329937680061985
98.8317502137094,41.7037997455255,14.5365298549945,3.68671959368718,28.3380668896057,2.480386124932,0.268931710953288,0.821270109596579,2001,4.1990590178998,12.3143628184498,0.324980854592415,0.871510316069185
2460.22333593199,502.596184451482,719.821464481009,17.6960092323268,2.66249179439884,4.63017174725813,0.136477106108669,0.106547947483262,2001,2.02928695981905,1.50672136521439,0.182283800991871,0.136154761042025
3804.807506574,1413.30587748449,489.36544245078,9.59764686405773,7.28710249922996,5.91205436661314,0.247623498999274,0.319654570244513,2001,3.15803284616777,4.16776583989122,0.25042739232144,0.341955527657736
3055.37973683753,756.105939584247,771.651757907769,28.3941724043085,4.96055318434322,1.13591065424789,0.164975619958657,0.143823185788996,2001,2.40967648193418,1.43749198541423,0.182863158795396,0.143823185788996
377.42462062255,85.8490908722296,129.651788080283,19.5486000533792,20.3851000605069,14.6752995338749,0.14478900120463,0.373291951729474,2001,2.20865388559992,5.50910502097349,0.185328059192188,0.438090425312611
1399.47065243333,620.184968297014,143.399408358858,8.99769901280012,2.07213005963835,18.2143970998854,0.286717147717761,0.0707592561075317,2001,2.15282939085773,0.874382453571457,0.287072612459529,0.106537930596515
159.794243988121,34.4873198672882,45.7102843354595,15.3142492455956,7.92222097747837,21.3820043744194,0.143702047078949,0.177554724784864,2001,2.55805628132362,3.74621008630311,0.184038766550106,0.316390453988432
2071.19926635572,732.153369433228,303.534700321037,2.73362465336135,3.87248021619502,10.7871423858067,0.235654946648284,0.222642739411467,2001,3.88114250152694,4.26362041352968,0.265574990672156,0.438767120641537
3131.30540304058,805.217881127017,757.741025899535,19.0015623810776,17.0900205705247,4.91554515653658,0.171532284494543,0.416757314129803,2001,2.33928274064124,5.11160861371627,0.19965012389375,0.439359326827845
697.270058011236,249.744244107901,99.8208400305405,14.0808071634987,7.1956008197804,6.61818420718606,0.238570749158316,0.257956838753857,2001,3.28404464000187,3.29425902692174,0.262117094350013,0.28504217160472
2043.78003586306,427.955821229107,594.310796601481,8.1221615501569,5.94148486078183,6.13098533233763,0.139579031099723,0.294211102054881,2001,2.26324915981058,4.72272454917174,0.172750139133308,0.354882020575173
185.152240101515,62.5947277981277,30.0981956623538,4.45374875708194,5.10793343330168,23.0268420063032,0.225286368118338,0.156740250109914,2001,4.08494339746085,3.38993980943042,0.297010729889923,0.407896076254453
19.9219606099739,5.16577473881249,6.30709118436615,41.9435843087042,4.41426385185658,4.80007574914657,0.164542229063043,0.0862870013968445,2001,2.83538034490925,1.87091159652323,0.267284719207805,0.17783111651648
1410.13149075017,304.38693042198,399.836327638746,24.7018633272091,3.95161570616692,12.3218699403777,0.143962090842686,0.0964388542169117,2001,1.91266464935234,1.34899490803457,0.156303993619348,0.118027632385368
2330.05282002023,556.021471322131,599.133008854214,4.29800717342337,4.44196238648392,1.24933027880462,0.159537560732978,0.444672044908474,2001,1.89412396796934,4.88754825047363,0.181872918043308,0.47934170427668
1332.61850015545,436.709618688213,193.384349122984,30.0876648173113,7.98797941312986,12.8274024544971,0.222503105174972,0.15692536956719,2001,1.55863001647094,1.0881818613052,0.222503105174972,0.156970262165458
208.289231003108,48.8445518949808,55.3658490329107,5.5083388378226,1.27000151964058,1.96754233098833,0.156302750160569,0.145211360005726,2001,2.87270043886201,2.59966951165165,0.196763397953396,0.175486039283295
4411.8706077046,1166.02542758695,1056.95492921392,16.4020591059977,7.69523665071877,10.1639106244731,0.175742519888518,0.22460495305103,2001,1.78084611724557,2.38585895738311,0.186205810249657,0.239738159410714
3272.44794030796,1009.29186285852,627.136890196887,27.3707120600942,10.5408158759988,8.24946127785883,0.205605462492681,0.228349003249109,2001,3.06169309250481,3.14680470140183,0.233645554815669,0.247293444350832
4799.10268956096,1075.73634624487,1324.46437018581,19.4489958056443,23.5256187342011,18.6087533233641,0.149422282348815,0.382012539269641,2001,2.46432177300699,6.12100802115037,0.197467930628018,0.462945444722308
2040.43297812078,822.231279006982,35.805609783084,30.5158391635371,10.282311192521,33.3241266128393,0.283677704706762,0.138720929968673,2001,1.48371896682943,0.967685379450018,0.283677704706762,0.141724116484534
6660.31426242915,869.876483433606,667.517382375853,9.5596827922791,1.65541086120004,1.33101485004473,0.106112155961878,0.131946161691099,2001,0.406849736287995,0.512998221955684,0.106112155961878,0.131946161691099
4764.23243251445,1246.52068755543,1135.07776390726,4.53954709859608,1.92521687795899,22.1781556784643,0.174440272628123,0.0672144076493129,2001,2.02210953560439,1.77065202788344,0.17859041284373,0.215487866516883
194.08448531773,65.2036920077332,32.0296295612969,8.7264266605927,4.51919810133932,1.69093971471214,0.223823228331109,0.30255940771426,2001,2.28208179355011,2.93008552466745,0.223823228331109,0.30255940771426
2348.45364226854,660.38460670117,514.233694488848,9.23946115590149,22.0362103613088,4.25459479490557,0.187445677323546,0.620209546636425,2001,2.49894986378467,7.98904291000781,0.194730564334306,0.636482575517197
3213.80840619749,971.563672063809,676.828919474215,13.6576526114837,9.58876171567193,8.70684831179098,0.199819726193199,0.300087093578499,2001,1.9226176625325,3.00373681810106,0.207981228176145,0.313305069307609
1765.35238255119,494.257205559312,388.674008906397,6.6023682524331,4.74107940312086,8.12564585544054,0.186633035116049,0.243518240869484,2001,2.98576622849032,4.06343397840146,0.204543360961191,0.319419427845443
5483.86001608756,1892.89702063993,849.359675439171,20.2484596594827,2.93495521880877,3.80585232436773,0.230108213495231,0.108745272584489,2001,2.5775497278878,1.15785943043579,0.232649726353328,0.11128093703574
1297.24394448648,210.736620325207,438.766049489704,11.2986409547957,5.73248569064397,3.54974011904234,0.108250667435131,0.278534706834455,2001,1.83734400724211,4.3547362213576,0.154667110465083,0.330430109356685
3394.65540988192,540.961440167312,65.9989460844342,51.9144985399466,10.0687183232725,3.41990623866387,0.135185751888021,0.153948586026813,2001,0.519008191369551,0.569095743212301,0.135185751888021,0.153948586026813
113.012147391318,39.9460565652487,16.8798203975494,11.0761689439027,4.54725479896249,7.99249928004165,0.235200902254729,0.192550373515012,2001,3.42654136541887,2.89836501709851,0.236898091396781,0.201272715345965
2469.02734589685,526.691613865715,213.684213772043,11.0116828372826,0.451167157390845,0.15080097377491,0.164108896697342,0.0388480038376013,2001,0.727826316528308,0.148639535010574,0.164108896697342,0.0388480038376013
1614.62935246918,323.095922791331,484.713065805455,20.1962240524211,7.03682822328364,11.5307801315674,0.133376324719644,0.181530766858942,2001,2.25605786621463,3.03430499714295,0.189048244758734,0.25229337623441
4132.3615404466,1205.88768426565,860.322544005157,2.42579958968484,1.29027308094191,0.506818824120567,0.194542828454685,0.305542560718605,2001,3.35192258025631,4.91587919768426,0.249285154856028,0.333285014755233
5171.94520087385,1108.51006016516,1468.73875955164,3.00080539567602,1.75398748901383,6.65714800660745,0.143048432807295,0.153697561678699,2001,2.13428070172495,2.95224155884512,0.191082222305483,0.290938146263825
250.457669254979,106.190521919517,19.0981262721104,3.24129345196432,4.03012588559717,2.30760493598053,0.282612275859781,0.420724049810447,2001,4.6620940708417,6.906927860613,0.307235647752821,0.483305786934152
230.062882093876,77.4913915130738,43.4535152542206,4.20091251671478,5.29844840620313,5.44974598982385,0.220768296237788,0.354432437812525,2001,3.63487898467702,5.90617254473045,0.261277678799914,0.439013735777143
88.5174574790239,37.4309424140856,6.87123939521503,2.14952088606939,1.120738896764,7.55001992020151,0.281817829160269,0.103577627152249,2001,4.40251736418486,2.70760473978021,0.298202326867974,0.272122703825042
208.997401487367,78.0174602011022,32.2796075584202,21.812757690381,4.55693825351594,35.9927374928348,0.244343287201685,0.0730718479441484,2001,4.01460142686619,1.72753958711348,0.309172851914346,0.198138828831942
1933.76374648631,561.053016049557,453.699942142318,12.8540294327969,3.88163691856893,7.55754244135139,0.190283139708647,0.159782799863499,2001,1.54592742328782,1.37284064231449,0.19503183595919,0.16974426980053
855.268612705561,207.589446213655,220.590252833467,18.3612630062849,6.16519624234252,9.87102166221954,0.161743518856766,0.179233946181169,2001,2.20349988795192,2.49439212728089,0.168319683715647,0.19549387842573
2288.41736191301,489.606852205727,727.719348156323,27.5566897356519,7.04758036570029,7.58401296700417,0.139658489991777,0.167050656085751,2001,1.33619094295773,1.56754459833019,0.150661196590199,0.174368721448316
2461.4516952576,746.653164730036,484.26155902164,9.96681223396506,10.5039056247884,5.41854148016467,0.202215349182591,0.405724454580993,2001,2.89476483504518,5.48587836348679,0.215681338981478,0.423438876383193
904.761851041382,277.392304514317,175.627346165596,32.1652196587325,7.11052534107469,8.02312218107573,0.204298190955363,0.150331831709251,2001,2.45296532094676,1.73101368626681,0.2050571220925,0.152518320344254
491.517960417386,165.221090720835,80.8139304636326,8.36173368676636,2.6812775620538,4.59383172227493,0.224012504650174,0.171471796897249,2001,2.68266681288969,2.19322576703121,0.224331129020997,0.186383765783732
